Date,ma_filtered,ema_filtered,bilateral_filtered
1990-02-26,,326.37001037597656,335.04662673083857
1990-02-27,,326.4386735670637,335.0765357828778
1990-02-28,,326.53785844228275,335.11373370418056
1990-03-01,,326.6564651332849,335.1459131780067
1990-03-02,,326.8045549749273,335.17457496530153
1990-03-05,,326.9626330640203,335.2016858302897
1990-03-06,,327.1374818296345,335.2304846060071
1990-03-07,,327.3429276735673,335.2531697138207
1990-03-08,,327.5679687943375,335.2650989921966
1990-03-09,,327.79018710110574,335.268489332719
1990-03-12,,327.99147056110473,335.2706485026694
1990-03-13,,328.1733226896325,335.27603416069996
1990-03-14,,328.335385570411,335.28023581515157
1990-03-15,,328.52042744634696,335.2807798424394
1990-03-16,,328.74754780370967,335.2847058286217
1990-03-19,,329.01155679435016,335.29757667372274
1990-03-20,,329.28093186503173,335.3153886782864
1990-03-21,,329.50908168678893,335.3319330896369
1990-03-22,,329.6614759940141,335.34517180470084
1990-03-23,,329.79778336381474,335.3568190154983
1990-03-26,,329.9592628890788,335.36168015765656
1990-03-27,,330.1465052262362,335.35973711253274
1990-03-28,,330.3746932052997,335.3548074668122
1990-03-29,,330.58821415609975,335.35027060774166
1990-03-30,,330.7763188564914,335.3456823753508
1990-04-02,,330.9337680061753,335.3463265986123
1990-04-03,,331.1370599705487,335.35212198270733
1990-04-04,,331.358355812716,335.3564137515133
1990-04-05,,331.5557151941996,335.352558500335
1990-04-06,,331.7302555417715,335.34494806580153
1990-04-09,,331.9096562891846,335.34166298841984
1990-04-10,,332.10189082415474,335.3461491136508
1990-04-11,,332.2991307608921,335.35207178369603
1990-04-12,,332.51578174568954,335.35821717555194
1990-04-16,,332.76537012928355,335.3623002631008
1990-04-17,,332.99115479459556,335.3623050575109
1990-04-18,,333.1836070056942,335.36290793064364
1990-04-19,,333.3043276348745,335.3604623013467
1990-04-20,,333.3633507714654,335.35343211825784
1990-04-23,,333.3530862728484,335.3463706632677
1990-04-24,,333.30693588041726,335.3370280097853
1990-04-25,,333.2686300199971,335.3305388605856
1990-04-26,,333.25034049188025,335.32469708045676
1990-04-27,,333.2073139354004,335.3147293506988
1990-04-30,,333.13875316672295,335.3071381367392
1990-05-01,,333.1096687582641,335.3053418465699
1990-05-02,,333.114229851512,335.3045288399305
1990-05-03,,333.15919563932823,335.3074788558875
1990-05-04,,333.23327100341834,335.3128368053122
1990-05-07,,333.35785972663535,335.3142910841049
1990-05-08,,333.5128527060681,335.31416878997544
1990-05-09,,333.6851228286506,335.3121594098134
1990-05-10,,333.8816550619516,335.310573855
1990-05-11,,334.16097878452206,335.310835234868
1990-05-14,,334.55932581784407,335.3076235573857
1990-05-15,,334.9490420959812,335.29920409914376
1990-05-16,,335.32084321238,335.2926329252616
1990-05-17,,335.707509755939,335.28856983034814
1990-05-18,,336.07107401587706,335.2821055927104
1990-05-21,,336.4730825539387,335.27795719195126
1990-05-22,,336.9044075974927,335.2720445396604
1990-05-23,,337.33204309061165,335.2646437240261
